Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
104431_MHN,West,GR,<0.5,<0.5,5,
104431_MHN,West,PG,<0.5,<0.5,5,
099119_MMN,North,TS,NA,NA,0,40% pp needles and 10% bareground
099119_MMN,North,S,1,1.5,10,
099119_MMN,North,SS,0.5,0.5,30,
099119_MMN,North,GR,0.5,1,10,
099119_MMN,North,PG,NA,NA,0,
099119_MMN,East,TS,NA,NA,0,30% bare ground
099119_MMN,East,S,NA,NA,0,
099119_MMN,East,SS,<0.5,<0.5,5,
099119_MMN,East,GR,0.5,1,70,
099119_MMN,East,PG,NA,NA,0,
099119_MMN,South,TS,NA,NA,0,30% duff and needle litter
099119_MMN,South,S,NA,NA,0,
099119_MMN,South,SS,1,1,20,
099119_MMN,South,GR,<0.5,1,50,
099119_MMN,South,PG,NA,NA,0,
099119_MMN,West,TS,NA,NA,0,30% duff and needle litter
099119_MMN,West,S,NA,NA,0,
099119_MMN,West,SS,0.5,1,30,
099119_MMN,West,GR,0.5,1,50,
099119_MMN,West,PG,NA,NA,0,
100963_DMS,North,TS,6,6,10,10% 1000 hr fuels
100963_DMS,North,S,1,1.5,30,
100963_DMS,North,SS,0.5,1,30,
100963_DMS,North,GR,0.5,0.5,30,
100963_DMS,North,PG,0.5,0.5,30,
100963_DMS,East,TS,NA,NA,0,5% 1000 hr fuels
100963_DMS,East,S,0.5,0.5,5,
100963_DMS,East,SS,0.5,1,50,
100963_DMS,East,GR,0.5,0.5,40,
100963_DMS,East,PG,0.5,0.5,40,
100963_DMS,South,TS,2,2,1,20% downed wood
100963_DMS,South,S,1,1,10,
100963_DMS,South,SS,<0.5,0.5,60,
100963_DMS,South,GR,0.5,0.5,80,
100963_DMS,South,PG,0.5,0.5,80,
100963_DMS,West,TS,3.5,4,5,40% downed wood
100963_DMS,West,S,1,1.5,10,
100963_DMS,West,SS,0.5,0.5,5,
100963_DMS,West,GR,0.5,0.5,60,
100963_DMS,West,PG,0.5,0.5,60,
096590_DHS,North,TS,NA,NA,0,40% needle litter and bareground
096590_DHS,North,S,1.5,2,5,
096590_DHS,North,SS,0.5,0.5,20,
096590_DHS,North,GR,<0.5,0.5,20,
096590_DHS,North,PG,<0.5,0.5,20,
096590_DHS,East,TS,NA,NA,0,50% bareground
096590_DHS,East,S,1,2,20,
096590_DHS,East,SS,0.5,0.5,10,
096590_DHS,East,GR,0.5,0.5,10,
096590_DHS,East,PG,0.5,0.5,10,
096590_DHS,South,TS,2,2.5,30,
096590_DHS,South,S,1.5,2,20,
096590_DHS,South,SS,0.5,0.5,10,
096590_DHS,South,GR,<0.5,0.5,30,
096590_DHS,South,PG,<0.5,0.5,30,
096590_DHS,West,TS,2.5,3,40,40% needle litter and bareground
096590_DHS,West,S,1,1,10,
096590_DHS,West,SS,<0.5,<0.5,5,
096590_DHS,West,GR,<0.5,0.5,20,
096590_DHS,West,PG,<0.5,0.5,20,
096439_MHS,North,TS,2.5,2.5,5,30% bareground and 5% pp duff
096439_MHS,North,S,1,1.5,40,
096439_MHS,North,SS,0.5,0.5,10,
096439_MHS,North,GR,<0.5,0.5,5,
096439_MHS,North,PG,<0.5,0.5,5,
096439_MHS,East,TS,2,2,1,20% bareground
096439_MHS,East,S,1,1.5,40,
096439_MHS,East,SS,0.5,0.5,10,
096439_MHS,East,GR,0.5,0.5,20,
096439_MHS,East,PG,0.5,0.5,20,
096439_MHS,South,TS,NA,NA,0,20% 1000 hr fuel
096439_MHS,South,S,1,1.5,70,
096439_MHS,South,SS,0.5,0.5,10,
096439_MHS,South,GR,<0.5,0.5,10,
096439_MHS,South,PG,<0.5,0.5,10,
096439_MHS,West,TS,NA,NA,0,20% bareground
096439_MHS,West,S,0.5,1.5,10,
096439_MHS,West,SS,<0.5,0.5,20,
096439_MHS,West,GR,<0.5,0.5,20,
096439_MHS,West,PG,<0.5,0.5,20,
097017_DMS,North,TS,3,4,30,LP duff throughout
097017_DMS,North,S,1,2,20,
097017_DMS,North,SS,0.5,0.5,10,
097017_DMS,North,GR,0.5,0.5,40,
097017_DMS,North,PG,0.5,0.5,40,
097017_DMS,East,TS,NA,NA,0,20% needle litter and 10% woody debris
097017_DMS,East,S,NA,NA,0,
097017_DMS,East,SS,0.5,1,10,
097017_DMS,East,GR,<0.5,0.5,70,
097017_DMS,East,PG,<0.5,0.5,70,
097017_DMS,South,TS,NA,NA,0,30% bareground and pp duff throughout
097017_DMS,South,S,1,1.5,10,
097017_DMS,South,SS,0.5,0.5,5,
097017_DMS,South,GR,0.5,0.5,40,
097017_DMS,South,PG,0.5,0.5,40,
097017_DMS,West,TS,3,3,10,
097017_DMS,West,S,1,1.5,30,
097017_DMS,West,SS,0.5,0.5,5,
097017_DMS,West,GR,<0.5,0.5,90,
097017_DMS,West,PG,<0.5,0.5,90,
097538_MMN,North,TS,NA,NA,0,40% 1000 hr fuels
097538_MMN,North,S,1.5,2,50,
097538_MMN,North,SS,0.5,0.5,20,
097538_MMN,North,GR,<0.5,0.5,20,
097538_MMN,North,PG,<0.5,0.5,20,
097538_MMN,East,TS,3,5,20,30% woody debris
097538_MMN,East,S,1.5,2,40,
097538_MMN,East,SS,0.5,0.5,20,
097538_MMN,East,GR,<0.5,0.5,70,
097538_MMN,East,PG,<0.5,0.5,70,
097538_MMN,South,TS,NA,NA,0,30% 1000 hr fuels
097538_MMN,South,S,1,2,50,
097538_MMN,South,SS,0.5,1,5,
097538_MMN,South,GR,0.5,0.5,10,
097538_MMN,South,PG,0.5,0.5,10,
097538_MMN,West,TS,2.5,3,10,
097538_MMN,West,S,1.5,2,60,
097538_MMN,West,SS,0.5,0.5,5,
097538_MMN,West,GR,0.5,0.5,5,
097538_MMN,West,PG,0.5,0.5,5,
096394_MHS,North,TS,3,4.5,20,PP and LP duff throughout
096394_MHS,North,S,1,2,40,
096394_MHS,North,SS,0.5,0.5,30,
096394_MHS,North,GR,<0.5,0.5,10,
096394_MHS,North,PG,<0.5,0.5,10,
096394_MHS,East,TS,2.5,2.5,5,LP duff throughout
096394_MHS,East,S,1,2,40,
096394_MHS,East,SS,0.5,1,20,
096394_MHS,East,GR,0.5,0.5,30,
096394_MHS,East,PG,0.5,0.5,30,
096394_MHS,South,TS,NA,NA,0,
096394_MHS,South,S,2,2.5,30,
096394_MHS,South,SS,<0.5,<0.5,1,
096394_MHS,South,GR,<0.5,0.5,20,
096394_MHS,South,PG,<0.5,0.5,20,
096394_MHS,West,TS,2,2.5,80,
096394_MHS,West,S,1,1,20,
096394_MHS,West,SS,0.5,0.5,1,
096394_MHS,West,GR,<0.5,0.5,1,
096394_MHS,West,PG,<0.5,0.5,1,
096517_DHS,North,TS,NA,NA,0,20% LP duff
096517_DHS,North,S,1.5,1.5,10,
096517_DHS,North,SS,<0.5,0.5,10,
096517_DHS,North,GR,<0.5,0.5,30,
096517_DHS,North,PG,<0.5,0.5,30,
096517_DHS,East,TS,3,3,5,30% LP duff
096517_DHS,East,S,0.5,1,1,
096517_DHS,East,SS,0.5,0.5,10,
096517_DHS,East,GR,<0.5,0.5,40,
096517_DHS,East,PG,<0.5,0.5,40,
096517_DHS,South,TS,NA,NA,0,10% downed wood
096517_DHS,South,S,0.5,1,1,
096517_DHS,South,SS,<0.5,0.5,10,
096517_DHS,South,GR,<0.5,0.5,90,
096517_DHS,South,PG,NA,NA,0,
096517_DHS,West,TS,3,4,30,
096517_DHS,West,S,1,1,1,
096517_DHS,West,SS,<0.5,0.5,10,
096517_DHS,West,GR,<0.5,0.5,40,
096517_DHS,West,PG,NA,NA,0,
097203_DMS,North,TS,NA,NA,0,30% bare ground
097203_DMS,North,S,1,1,50,
097203_DMS,North,SS,0.5,1,5,
097203_DMS,North,GR,<0.5,0.5,10,
097203_DMS,North,PG,<0.5,0.5,10,
097203_DMS,East,TS,NA,NA,0,20% bareground
097203_DMS,East,S,1,1,60,
097203_DMS,East,SS,<0.5,0.5,5,
097203_DMS,East,GR,0.5,0.5,40,
097203_DMS,East,PG,0.5,0.5,40,
097203_DMS,South,TS,NA,NA,0,20% bareground and 20% PP litter
097203_DMS,South,S,1,1,50,
097203_DMS,South,SS,0.5,0.5,10,
097203_DMS,South,GR,<0.5,0.5,5,
097203_DMS,South,PG,<0.5,0.5,1,
097203_DMS,West,TS,NA,NA,0,30% bareground
097203_DMS,West,S,1,1,30,
097203_DMS,West,SS,0.5,0.5,5,
097203_DMS,West,GR,<0.5,1,40,
097203_DMS,West,PG,<0.5,1,5,
097021_DHS,North,TS,3,4,10,20% bareground
097021_DHS,North,S,0.5,2,30,
097021_DHS,North,SS,<0.5,0.5,20,
097021_DHS,North,GR,<0.5,0.5,20,
097021_DHS,North,PG,<0.5,0.5,10,
097021_DHS,East,TS,NA,NA,0,20% downed wood and 10% bareground
097021_DHS,East,S,1,1,50,
097021_DHS,East,SS,0.5,0.5,10,
097021_DHS,East,GR,<0.5,0.5,30,
097021_DHS,East,PG,NA,NA,0,
097021_DHS,South,TS,NA,NA,0,50% bareground and 10% needle litter
097021_DHS,South,S,1,1,30,
097021_DHS,South,SS,0.5,0.5,5,
097021_DHS,South,GR,<0.5,0.5,5,
097021_DHS,South,PG,NA,NA,0,
097021_DHS,West,TS,NA,NA,0,
097021_DHS,West,S,0.5,0.5,40,
097021_DHS,West,SS,<0.5,0.5,20,
097021_DHS,West,GR,<0.5,0.5,10,
097021_DHS,West,PG,<0.5,0.5,5,
096166_DHS,North,TS,NA,NA,0,10% bareground and 10% woody debris
096166_DHS,North,S,1,1.5,30,
096166_DHS,North,SS,0.5,0.5,20,
096166_DHS,North,GR,<0.5,0.5,50,
096166_DHS,North,PG,<0.5,0.5,50,
096166_DHS,East,TS,NA,NA,0,PP duff throughout
096166_DHS,East,S,1,1.5,60,
096166_DHS,East,SS,0.5,0.5,5,
096166_DHS,East,GR,<0.5,0.5,40,
096166_DHS,East,PG,0.5,0.5,20,
096166_DHS,South,TS,2,2,5,
096166_DHS,South,S,1,1.5,80,
096166_DHS,South,SS,0.5,0.5,1,
096166_DHS,South,GR,0.5,0.5,50,
096166_DHS,South,PG,0.5,0.5,40,
096166_DHS,West,TS,2.5,3,5,60% downed wood and 20% needle litter
096166_DHS,West,S,0.5,1,1,
096166_DHS,West,SS,1,1,1,
096166_DHS,West,GR,<0.5,0.5,30,
096166_DHS,West,PG,<0.5,0.5,30,
096213_MHS,North,TS,NA,NA,0,10% bareground and 5% woody debris
096213_MHS,North,S,1,1.5,60,
096213_MHS,North,SS,NA,NA,0,
096213_MHS,North,GR,<0.5,0.5,70,
096213_MHS,North,PG,<0.5,0.5,70,
096213_MHS,East,TS,NA,NA,0,60% bare ashy soil
096213_MHS,East,S,1,1,20,
096213_MHS,East,SS,0.5,1,5,
096213_MHS,East,GR,0.5,0.5,20,
096213_MHS,East,PG,0.5,0.5,20,
096213_MHS,South,TS,NA,NA,0,10% bare ashy soil
096213_MHS,South,S,1,2,40,
096213_MHS,South,SS,1,1,10,
096213_MHS,South,GR,0.5,0.5,40,
096213_MHS,South,PG,0.5,0.5,30,
096213_MHS,West,TS,NA,NA,0,60% bareground and 5% woody debris
096213_MHS,West,S,1,1,20,
096213_MHS,West,SS,1,1,5,
096213_MHS,West,GR,<0.5,0.5,30,
096213_MHS,West,PG,<0.5,0.5,30,
096526_MMN,North,TS,NA,NA,0,30% bareground and 30% ponderosa pine cones and 20% woody debris
096526_MMN,North,S,1.5,2,20,
096526_MMN,North,SS,<0.5,0.5,5,
096526_MMN,North,GR,<0.5,<0.5,10,
096526_MMN,North,PG,NA,NA,0,
096526_MMN,East,TS,NA,NA,0,40% bareground
096526_MMN,East,S,NA,NA,0,
096526_MMN,East,SS,0.5,1,20,
096526_MMN,East,GR,0.5,1,40,
096526_MMN,East,PG,NA,NA,0,
096526_MMN,South,TS,NA,NA,0,60% bareground with light pp duff
096526_MMN,South,S,NA,NA,0,
096526_MMN,South,SS,0.5,1,10,
096526_MMN,South,GR,0.5,1,30,
096526_MMN,South,PG,NA,NA,0,
096526_MMN,West,TS,NA,NA,0,30% bareground and 10% woody debris
096526_MMN,West,S,NA,NA,0,
096526_MMN,West,SS,0.5,0.5,40,
096526_MMN,West,GR,<0.5,<0.5,10,
096526_MMN,West,PG,NA,NA,0,
096219_MMN,North,TS,NA,NA,0,70% loose rocky soil
096219_MMN,North,S,1,1.5,20,
096219_MMN,North,SS,1,1,1,
096219_MMN,North,GR,0.5,1,10,
096219_MMN,North,PG,NA,NA,0,
096219_MMN,East,TS,NA,NA,0,loose rocky soil throughout
096219_MMN,East,S,0.5,1,20,
096219_MMN,East,SS,0.5,0.5,5,
096219_MMN,East,GR,0.5,0.5,60,
096219_MMN,East,PG,NA,NA,0,
096219_MMN,South,TS,NA,NA,0,60% loose rocky soil
096219_MMN,South,S,NA,NA,0,
096219_MMN,South,SS,<0.5,<0.5,1,
096219_MMN,South,GR,0.5,1,40,
096219_MMN,South,PG,NA,NA,0,
096219_MMN,West,TS,NA,NA,0,80% loose rocky soil
096219_MMN,West,S,NA,NA,0,
096219_MMN,West,SS,<0.5,<0.5,1,
096219_MMN,West,GR,0.5,1,20,
096219_MMN,West,PG,NA,NA,0,
096049_MHN,North,TS,2,2,5,
096049_MHN,North,S,1.5,2,80,
096049_MHN,North,SS,0.5,1,5,
096049_MHN,North,GR,<0.5,0.5,5,
096049_MHN,North,PG,NA,NA,0,
096049_MHN,East,TS,2.5,5,30,10% bareground and 5% woody debris
096049_MHN,East,S,1,1.5,30,
096049_MHN,East,SS,1,1,10,
096049_MHN,East,GR,<0.5,0.5,50,
096049_MHN,East,PG,NA,NA,0,
096049_MHN,South,TS,2,7,90,
096049_MHN,South,S,NA,NA,0,
096049_MHN,South,SS,0.5,0.5,10,
096049_MHN,South,GR,<0.5,0.5,30,
096049_MHN,South,PG,NA,NA,0,
096049_MHN,West,TS,2.5,3.5,20,30% veg plot pp duff and coarse woody debris
096049_MHN,West,S,1,2,30,
096049_MHN,West,SS,1,1.5,20,
096049_MHN,West,GR,NA,NA,0,
096049_MHN,West,PG,NA,NA,0,
095892_CMN,North,TS,2,16,20,very tall willow
095892_CMN,North,S,2,2,10,
095892_CMN,North,SS,0.5,0.5,20,
095892_CMN,North,GR,0.5,0.5,1,
095892_CMN,North,PG,NA,NA,0,
095892_CMN,East,TS,2.5,8,10,60% debris from dead fallen tree
095892_CMN,East,S,1.5,2,60,
095892_CMN,East,SS,0.5,1.5,5,
095892_CMN,East,GR,<0.5,<0.5,1,
095892_CMN,East,PG,NA,NA,0,
095892_CMN,South,TS,12,12,50,
095892_CMN,South,S,2,1.5,60,
095892_CMN,South,SS,0.5,0.5,30,
095892_CMN,South,GR,NA,NA,0,
095892_CMN,South,PG,NA,NA,0,
095892_CMN,West,TS,NA,NA,0,Transect goes upward into a more dry area
095892_CMN,West,S,1,1.5,30,
095892_CMN,West,SS,<0.5,0.5,20,
095892_CMN,West,GR,<0.5,<0.5,20,
095892_CMN,West,PG,NA,NA,0,
101328_CHN,North,TS,NA,NA,0,30% bareground and 5% 1000 hr fuel
101328_CHN,North,S,NA,NA,0,
101328_CHN,North,SS,<0.5,0.5,20,
101328_CHN,North,GR,0.5,0.5,40,
101328_CHN,North,PG,0.5,1,5,
101328_CHN,East,TS,NA,NA,0,
101328_CHN,East,S,NA,NA,0,
101328_CHN,East,SS,<0.5,<0.5,1,
101328_CHN,East,GR,<0.5,0.5,50,
101328_CHN,East,PG,<0.5,<0.5,5,
101328_CHN,South,TS,NA,NA,0,
101328_CHN,South,S,NA,NA,0,
101328_CHN,South,SS,<0.5,<0.5,30,
101328_CHN,South,GR,<0.5,<0.5,20,
101328_CHN,South,PG,0.5,0.5,1,
101328_CHN,West,TS,NA,NA,0,10% bareground and 10% 1000 hr fuels
101328_CHN,West,S,1.5,1.5,1,
101328_CHN,West,SS,<0.5,0.5,30,
101328_CHN,West,GR,0.5,0.5,60,
101328_CHN,West,PG,0.5,0.5,10,
094569_MMN,North,TS,NA,NA,0,30% bareground
094569_MMN,North,S,1,1.5,30,
094569_MMN,North,SS,0.5,0.5,20,
094569_MMN,North,GR,<0.5,0.5,20,
094569_MMN,North,PG,<0.5,0.5,10,
094569_MMN,East,TS,NA,NA,0,90% bare rocky ground
094569_MMN,East,S,1.5,1.5,1,
094569_MMN,East,SS,0.5,0.5,10,
094569_MMN,East,GR,<0.5,0.5,20,
094569_MMN,East,PG,0.5,0.5,10,
094569_MMN,South,TS,NA,NA,0,60% loose gravel and dirt. 10% woody debris
094569_MMN,South,S,1,1,40,
094569_MMN,South,SS,<0.5,<0.5,5,
094569_MMN,South,GR,0.5,1,30,
094569_MMN,South,PG,0.5,1,20,
094569_MMN,West,TS,NA,NA,0,60% bareground
094569_MMN,West,S,1,1.5,20,
094569_MMN,West,SS,0.5,0.5,10,
094569_MMN,West,GR,<0.5,0.5,10,
094569_MMN,West,PG,<0.5,0.5,5,
094526_DHN,North,TS,NA,NA,0,10% bareground
094526_DHN,North,S,1,1.5,70,
094526_DHN,North,SS,1,1,1,
094526_DHN,North,GR,0.5,1,80,
094526_DHN,North,PG,0.5,0.5,70,
094526_DHN,East,TS,2,2.5,10,5% bareground
094526_DHN,East,S,1.5,1.5,70,
094526_DHN,East,SS,0.5,0.5,5,
094526_DHN,East,GR,0.5,0.5,90,
094526_DHN,East,PG,0.5,0.5,10,
094526_DHN,South,TS,3,3.5,10,40% bareground
094526_DHN,South,S,1,1.5,20,
094526_DHN,South,SS,0.5,0.5,20,
094526_DHN,South,GR,0.5,0.5,10,
094526_DHN,South,PG,0.5,0.5,5,
094526_DHN,West,TS,NA,NA,0,75% bareground
094526_DHN,West,S,NA,NA,0,
094526_DHN,West,SS,<0.5,0.5,5,
094526_DHN,West,GR,0.5,0.5,30,
094526_DHN,West,PG,0.5,0.5,10,
092470_MMN,West,TS,NA,NA,0,80% small rocks
092470_MMN,West,S,NA,NA,0,
092470_MMN,West,SS,<0.5,<0.5,1,
092470_MMN,West,GR,0.5,1,30,
092470_MMN,West,PG,0.5,1,30,
092470_MMN,East,TS,6,7,20,60% bareground with needle litter and rocks
092470_MMN,East,S,NA,NA,0,
092470_MMN,East,SS,<0.5,0.5,5,
092470_MMN,East,GR,<0.5,0.5,20,
092470_MMN,East,PG,<0.5,0.5,20,
092470_MMN,South,TS,NA,NA,0,60% bareground with needle litter and rocks
092470_MMN,South,S,NA,NA,0,
092470_MMN,South,SS,<0.5,0.5,5,
092470_MMN,South,GR,0.5,0.5,50,
092470_MMN,South,PG,0.5,0.5,40,
092470_MMN,North,TS,NA,NA,0,80% large table-sized rocks
092470_MMN,North,S,NA,NA,0,
092470_MMN,North,SS,<0.5,<0.5,1,
092470_MMN,North,GR,<0.5,1,10,
092470_MMN,North,PG,<0.5,1,10,
101255_MHN,North,TS,NA,NA,0,20% 1000 hr logs and 5% bareground
101255_MHN,North,S,NA,NA,0,
101255_MHN,North,SS,0.5,0.5,10,
101255_MHN,North,GR,<0.5,0.5,70,
101255_MHN,North,PG,<0.5,0.5,60,
101255_MHN,East,TS,NA,NA,0,10% woody debris
101255_MHN,East,S,7.5,1,5,
101255_MHN,East,SS,0.5,0.5,30,
101255_MHN,East,GR,0.5,1.5,70,
101255_MHN,East,PG,0.5,0.5,10,
101255_MHN,South,TS,NA,NA,0,20% fallen snags
101255_MHN,South,S,NA,NA,0,
101255_MHN,South,SS,<0.5,<0.5,10,
101255_MHN,South,GR,<0.5,1,60,
101255_MHN,South,PG,0.5,1,30,
101255_MHN,West,TS,NA,NA,0,35% woody debris
101255_MHN,West,S,1.5,2,20,
101255_MHN,West,SS,<0.5,0.5,5,
101255_MHN,West,GR,<0.5,<0.5,10,
101255_MHN,West,PG,<0.5,<0.5,5,
075276_MHS,North,TS,NA,NA,0,Mostly bareground needle litter and rocks
075276_MHS,North,S,0.5,0.5,1,
075276_MHS,North,SS,<0.5,0.5,20,
075276_MHS,North,GR,<0.5,0.5,10,
075276_MHS,North,PG,<0.5,0.5,1,
075276_MHS,East,TS,NA,NA,0,Mostly duff and needle litter
075276_MHS,East,S,NA,NA,0,
075276_MHS,East,SS,<0.5,0.5,5,
075276_MHS,East,GR,NA,NA,0,
075276_MHS,East,PG,<0.5,0.5,5,
075276_MHS,South,TS,NA,NA,0,
075276_MHS,South,S,1.5,1.5,10,
075276_MHS,South,SS,0.5,0.5,5,
075276_MHS,South,GR,<0.5,<0.5,30,
075276_MHS,South,PG,<0.5,<0.5,20,
075276_MHS,West,TS,NA,NA,0,
075276_MHS,West,S,1,1,1,
075276_MHS,West,SS,0.5,0.5,30,
075276_MHS,West,GR,<0.5,<0.5,1,
075276_MHS,West,PG,<0.5,<0.5,1,
075237_MHS,North,TS,NA,NA,0,30% downed wood and 5% rock
075237_MHS,North,S,NA,NA,0,
075237_MHS,North,SS,<0.5,1,70,
075237_MHS,North,GR,<0.5,0.5,10,
075237_MHS,North,PG,<0.5,0.5,5,
075237_MHS,East,TS,NA,NA,0,60% woody debris
075237_MHS,East,S,NA,NA,0,
075237_MHS,East,SS,<0.5,0.5,10,
075237_MHS,East,GR,<0.5,0.5,30,
075237_MHS,East,PG,<0.5,0.5,30,
075237_MHS,South,TS,NA,NA,0,15% rocks and 20% woody debris
075237_MHS,South,S,NA,NA,0,
075237_MHS,South,SS,<0.5,0.5,20,
075237_MHS,South,GR,<0.5,0.5,40,
075237_MHS,South,PG,<0.5,0.5,40,
075237_MHS,West,TS,NA,NA,0,10% rock
075237_MHS,West,S,NA,NA,0,
075237_MHS,West,SS,<0.5,1,60,
075237_MHS,West,GR,NA,NA,0,
075237_MHS,West,PG,<0.5,1,20,
075492_DMS,North,TS,NA,NA,0,20% bareground
075492_DMS,North,S,0.5,0.5,30,
075492_DMS,North,SS,<0.5,1,40,
075492_DMS,North,GR,<0.5,1,5,
075492_DMS,North,PG,1,1,1,
075492_DMS,East,TS,NA,NA,0,40% bareground
075492_DMS,East,S,0.5,0.5,1,
075492_DMS,East,SS,0.5,1,20,
075492_DMS,East,GR,NA,NA,0,
075492_DMS,East,PG,1,1,30,
075492_DMS,South,TS,NA,NA,0,30% bareground
075492_DMS,South,S,1,1,5,
075492_DMS,South,SS,<0.5,1,40,
075492_DMS,South,GR,<0.5,1,10,
075492_DMS,South,PG,0.5,1,5,
075492_DMS,West,TS,NA,NA,0,5% bareground
075492_DMS,West,S,NA,NA,0,
075492_DMS,West,SS,0.5,0.5,80,
075492_DMS,West,GR,<0.5,0.5,5,
075492_DMS,West,PG,<0.5,<0.5,1,
075566_MMS,North,TS,NA,NA,0,60% bareground and 10% one large stump
075566_MMS,North,S,1,1,10,
075566_MMS,North,SS,1,1,10,
075566_MMS,North,GR,<0.5,0.5,10,
075566_MMS,North,PG,<0.5,0.5,5,
075566_MMS,East,TS,NA,NA,0,10% bareground
075566_MMS,East,S,1,1,60,
075566_MMS,East,SS,NA,NA,0,
075566_MMS,East,GR,NA,NA,0,
075566_MMS,East,PG,<0.5,0.5,70,
075566_MMS,South,TS,NA,NA,0,
075566_MMS,South,S,0.5,0.5,50,
075566_MMS,South,SS,<0.5,<0.5,1,
075566_MMS,South,GR,<0.5,0.5,10,
075566_MMS,South,PG,<0.5,0.5,5,
075566_MMS,West,TS,NA,NA,0,
075566_MMS,West,S,0.5,0.5,90,
075566_MMS,West,SS,NA,NA,0,
075566_MMS,West,GR,<0.5,<0.5,10,
075566_MMS,West,PG,<0.5,<0.5,10,
075449_DHS,East,TS,NA,NA,0,30% woody debris
075449_DHS,East,S,NA,NA,0,
075449_DHS,East,SS,<0.5,1,5,
075449_DHS,East,GR,<0.5,0.5,90,
075449_DHS,East,PG,<0.5,0.5,90,
075449_DHS,North,TS,NA,NA,0,5% woody debris
075449_DHS,North,S,NA,NA,0,
075449_DHS,North,SS,<0.5,0.5,5,
075449_DHS,North,GR,<0.5,0.5,90,
075449_DHS,North,PG,<0.5,0.5,90,
075449_DHS,South,TS,NA,NA,0,10% woody debris and 5% bareground
075449_DHS,South,S,NA,NA,0,
075449_DHS,South,SS,0.5,1,20,
075449_DHS,South,GR,NA,NA,0,
075449_DHS,South,PG,<0.5,0.5,90,
075449_DHS,West,TS,NA,NA,0,5% woody debris and 5% bareground
075449_DHS,West,S,NA,NA,0,
075449_DHS,West,SS,0.5,1,10,
075449_DHS,West,GR,NA,NA,0,
075449_DHS,West,PG,<0.5,0.5,90,
075451_MHS,North,TS,NA,NA,0,30% woody debris
075451_MHS,North,S,NA,NA,0,
075451_MHS,North,SS,<0.5,1,5,
075451_MHS,North,GR,<0.5,0.5,60,
075451_MHS,North,PG,<0.5,0.5,50,
075451_MHS,East,TS,3,4,40,60% bareground
075451_MHS,East,S,1,1,5,
075451_MHS,East,SS,<0.5,0.5,5,
075451_MHS,East,GR,<0.5,<0.5,40,
075451_MHS,East,PG,<0.5,<0.5,30,
075451_MHS,South,TS,2.5,3,1,50% bareground
075451_MHS,South,S,1.5,2,20,
075451_MHS,South,SS,<0.5,<0.5,1,
075451_MHS,South,GR,<0.5,<0.5,70,
075451_MHS,South,PG,<0.5,<0.5,80,
075451_MHS,West,TS,NA,NA,0,50% woody debris and 5% bareground
075451_MHS,West,S,NA,NA,0,
075451_MHS,West,SS,<0.5,1,10,
075451_MHS,West,GR,<0.5,0.5,30,
075451_MHS,West,PG,<0.5,0.5,30,
075916_DHS,North,TS,NA,NA,0,10% 100 hour fuels
075916_DHS,North,S,0.5,0.5,30,
075916_DHS,North,SS,0.5,1,20,
075916_DHS,North,GR,0.5,0.5,40,
075916_DHS,North,PG,NA,NA,0,
075916_DHS,East,TS,2.5,3,30,
075916_DHS,East,S,1,1,40,
075916_DHS,East,SS,0.5,1,1,
075916_DHS,East,GR,0.5,0.5,30,
075916_DHS,East,PG,0.5,0.5,30,
075916_DHS,South,TS,NA,NA,0,
075916_DHS,South,S,1,1.5,90,
075916_DHS,South,SS,0.5,0.5,10,
075916_DHS,South,GR,0.5,0.5,10,
075916_DHS,South,PG,0.5,0.5,10,
075916_DHS,West,TS,2,2,1,
075916_DHS,West,S,1.5,2,40,
075916_DHS,West,SS,0.5,0.5,50,
075916_DHS,West,GR,0.5,0.5,30,
075916_DHS,West,PG,0.5,0.5,30,
075669_DHS,North,TS,NA,NA,0,
075669_DHS,North,S,NA,NA,0,
075669_DHS,North,SS,0.5,1,60,
075669_DHS,North,GR,<0.5,0.5,5,
075669_DHS,North,PG,<0.5,0.5,1,
075669_DHS,East,TS,NA,NA,0,
075669_DHS,East,S,NA,NA,0,
075669_DHS,East,SS,<0.5,0.5,70,
075669_DHS,East,GR,0.5,1,5,
075669_DHS,East,PG,0.5,1,5,
075669_DHS,South,TS,NA,NA,0,
075669_DHS,South,S,NA,NA,0,
075669_DHS,South,SS,0.5,0.5,80,
075669_DHS,South,GR,0.5,1,10,
075669_DHS,South,PG,0.5,0.5,5,
075669_DHS,West,TS,NA,NA,0,80% bare rocky ground
075669_DHS,West,S,NA,NA,0,
075669_DHS,West,SS,0.5,0.5,20,
075669_DHS,West,GR,0.5,1,5,
075669_DHS,West,PG,NA,NA,0,
5799_CMS,North,TS,2,2.5,10,several 6 to 10 inch fallen snags
5799_CMS,North,S,1.5,2,20,
5799_CMS,North,SS,0.5,1,10,
5799_CMS,North,GR,0.5,0.5,30,
5799_CMS,North,PG,0.5,0.5,30,
5799_CMS,East,TS,2.5,2.5,1,30% bareground
5799_CMS,East,S,1.5,2,10,
5799_CMS,East,SS,<0.5,0.5,70,
5799_CMS,East,GR,0.5,0.5,70,
5799_CMS,East,PG,0.5,0.5,70,
5799_CMS,South,TS,NA,NA,0,30% bareground
5799_CMS,South,S,1,1.5,20,
5799_CMS,South,SS,<0.5,<0.5,5,
5799_CMS,South,GR,0.5,0.5,30,
