Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
24976_CHN,24976_CHN,3593.75,0,78.125,2968.75,0,0,546.875,0,0,0,0,0,CHN,C,H,N,25.8064,6938.1608,6.881705502,0.90725625,37.30193979,17.59761563,0.025201563,12.43397993,5.07999406,0.680442188,74.60387957,10.77629475,0,0,13.51029662,25.07555469,6838.688961,6.832716478,0.025201563,12.43397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,32.61359896,457.1999854,457.1999854,457.1999854,457.1999854,29.87039904,31.394399,457.1999854,457.1999854,457.1999854,22.85999927,457.1999854,48.54665809,-118.5429818,-1666230,3036940,WHITE MOUNTAIN,433.6416101,TU5,1,3,1399,415.2182528,157.582831,26.96284485,206.7749176,-0.875,11.875,42,29,CNF,0.05016477,4.6,622,626,329,297,26.88333333,44.08666667,38.71,21.50666667,74.19333333,22.85999927,22.85999927,22.85999927,40.75,1.729166667,2.083333333,8,0.25,0.333333333
25410_DMN,25410_DMN,447.6232774,0,0,360.5854179,62.16989965,0,24.86795986,0,0,0,0,0,DMN,D,M,N,21.01810313,3096.061002,9.297079749,0.781248438,49.73591972,14.14210495,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,21.01810313,3096.061002,9.297079749,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.54413301,-118.5532502,-1667040,3036850,WHITE MOUNTAIN,289.1586571,TL4/SH8,1,2,1282,421.7886351,131.1032818,9.368915558,225,-0.5,3.5,14,29,CNF,0,4.8,566,685,363,322,26.88333333,48.38666667,39.78333333,22.58333333,74.19333333,457.1999854,457.1999854,457.1999854,56.75,2.041666667,2.625,1.75,0.333333333,0.583333333
27971_CMN,27971_CMN,4843.75,0,390.625,156.25,234.375,0,3984.375,0,0,0,0,78.125,CMN,C,M,N,6.300390625,982.2844144,9.036903884,0.050403125,24.86795986,5.07999406,1.789310938,435.1892975,7.235330213,0,0,23.41567941,0,0,13.51029662,0.075604688,37.30193979,5.07999406,4.435475,509.7931771,10.52513343,0,0,17.43428225,0,0,8.711616083,457.1999854,19.81199937,457.1999854,457.1999854,457.1999854,457.1999854,32.91839895,457.1999854,457.1999854,457.1999854,457.1999854,27.43199912,457.1999854,48.54129428,-118.541483,-1666260,3036340,WHITE MOUNTAIN,301.8905121,TU5,1,2,1433,358.2023624,72.65178983,20.0788002,313.1524048,1.375,7.875,33,29,CNF,0.967758969,4.6,633,622,323,299,29.03,44.08666667,41.93333333,21.50666667,74.19333333,19.81199937,19.81199937,19.81199937,40.25,1.604166667,1.868055556,14,0.25,0.25
42249_DHN,42249_DHN,1131.492174,24.86795986,49.73591972,74.60387957,410.3213377,0,223.8116387,348.151438,0,0,0,0,DHN,D,H,N,17.76710156,1168.794113,13.91213669,2.11693125,49.73591972,23.27945731,0.277217188,62.16989965,7.534848853,0,0,23.41567941,0,0,13.51029662,14.28928594,795.7747155,15.12045106,2.41935,186.5096989,12.85148138,0,0,17.43428225,0.781248438,124.3397993,8.944252508,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.52084908,-118.4229821,-1658190,3032080,WHITE MOUNTAIN,106.6364458,TU5,1,3,1536,418.9405073,144.7018517,9.374782562,169.8244934,1.625,3.875,11,29,CNF,0.428935451,4.8,699,595,291,304,26.88,43.01,31.18333333,21.50666667,74.19333333,457.1999854,457.1999854,457.1999854,81.25,1.611111111,1.930555556,0.25,0,0
42322_DHN,42322_DHN,1554.247491,0,62.16989965,37.30193979,136.7737792,0,957.4164545,360.5854179,0,0,0,0,DHN,D,H,N,29.93945625,2586.267825,12.14058901,3.175396875,385.4533778,10.24159576,0.70564375,198.9436789,6.720200473,0,0,23.41567941,0,0,13.51029662,26.89006719,2076.474648,12.84065503,2.293342188,285.9815384,10.10461993,0,0,17.43428225,0.050403125,24.86795986,5.07999406,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.52020168,-118.4252329,-1658370,3032050,WHITE MOUNTAIN,73.72128382,TU5,1,3,1518,423.4345574,163.5727279,18.05390358,212.4711914,1.625,7.375,27,29,CNF,0.023812943,4.9,698,598,296,302,26.88,43.01,35.48333333,21.50666667,78.49333333,457.1999854,457.1999854,457.1999854,91.25,1.9375,2.5,0,0,0
44978_CMN,44978_CMN,6562.5,0,1953.125,156.25,937.5,0,1484.375,2031.25,0,0,0,0,CMN,C,M,N,38.25597188,136.7737792,59.67641806,2.041326563,12.43397993,45.71994654,4.964707813,24.86795986,50.41750148,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,33.24086094,87.0378595,69.73271624,0,0,17.43428225,0.025201563,12.43397993,5.07999406,457.1999854,6.095999805,47.85359847,457.1999854,457.1999854,457.1999854,46.32959852,457.1999854,457.1999854,457.1999854,65.5319979,3.047999902,457.1999854,48.50733939,-118.4301794,-1659060,3030760,WHITE MOUNTAIN,64.65784199,SH3/TU2,1,2,1624,384.7262006,81.34297107,16.07983017,94.1446228,0.625,6.625,19,29,CNF,1.654151945,4.7,706,577,271,306,27.95333333,44.08666667,33.33333333,19.35666667,76.34333333,3.047999902,3.047999902,3.047999902,27.75,1.402777778,1.763888889,6.5,0.333333333,0.416666667
4517_DHN,4517_DHS,38125,0,3125,9375,0,0,25625,0,0,0,0,0,DHN,D,H,N,7.434460938,2698.173645,5.923035636,4.435475,261.1135785,14.70651909,0.277217188,136.7737792,5.07999406,0,0,23.41567941,0,0,13.51029662,5.393134375,2362.456187,5.391297415,1.31048125,49.73591972,18.31617906,0,0,17.43428225,0.2016125,24.86795986,10.15998812,457.1999854,37.4903988,42.36719864,457.1999854,457.1999854,457.1999854,36.57599883,457.1999854,457.1999854,457.1999854,41.14799868,0.60959998,457.1999854,48.82750653,-118.4935202,-1655400,3066100,SHERMAN,184.9259529,TU5,1,3,1629,331.7578464,56.65164651,22.79182434,22.75097656,-1,10,33,29,CNF,1.925546958,4,637,535,233,302,27.95666667,43.01333333,31.18,21.50666667,76.34333333,0.60959998,0.60959998,0.60959998,52.5,1.083333333,1.395833333,42.5,0.25,0.25
45742_DHN,45742_DHN,385.4533778,12.43397993,12.43397993,24.86795986,0,12.43397993,323.2834782,0,0,0,0,0,DHN,D,H,N,27.92333125,4053.477457,9.365355872,2.696567188,62.16989965,23.50012061,5.267126563,1218.530033,7.418623138,0,0,23.41567941,0,0,13.51029662,22.02616563,2785.211504,10.03448092,0.630039063,49.73591972,12.69998515,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,609.5999805,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.49542562,-118.4499233,-1660800,3029830,WHITE MOUNTAIN,155.447995,TU5,1,3,1551,385.1742796,131.7194867,20.99158287,267.510437,0.125,8.875,25,29,CNF,0.262845741,4.8,696,599,297,302,27.95333333,44.08666667,32.25666667,20.43333333,75.26666667,457.1999854,457.1999854,457.1999854,15.75,1.527777778,1.694444444,9,0.25,0.25
45912_MHN,45912_MHN,4296.875,78.125,234.375,78.125,2812.5,0,937.5,156.25,0,0,0,0,MHN,M,H,N,8.56853125,1044.454314,10.22028532,0.025201563,12.43397993,5.07999406,2.52015625,273.5475584,10.83058373,0,0,23.41567941,0,0,13.51029662,4.73789375,422.7553176,11.94545429,0.882054688,211.3776588,7.289080826,0,0,17.43428225,0.30241875,111.9058194,5.865871876,457.1999854,320.0399898,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,335.2799893,457.1999854,457.1999854,457.1999854,37.4903988,457.1999854,48.49490999,-118.4410624,-1660170,3029620,WHITE MOUNTAIN,9.143999707,SH9,1,3,1444,380.2133342,79.70739241,25.86594582,65.63755035,-2.625,11.625,36,29,CNF,1.935828746,5.1,691,648,316,332,26.88,43.01,34.40666667,21.50666667,78.49333333,37.4903988,37.4903988,37.4903988,104,2.222222222,2.833333333,10,0.25,0.5
46069_MMN,46069_MMN,1953.125,78.125,0,78.125,1328.125,0,390.625,78.125,0,0,0,0,MMN,M,M,N,14.33968906,1541.813511,10.88199433,2.998985938,136.7737792,16.70861079,1.159271875,285.9815384,7.184196497,0,0,23.41567941,0,0,13.51029662,3.855839063,845.5106352,7.619991091,0.80645,62.16989965,12.85148138,0,0,17.43428225,4.460676563,198.9436789,16.89623131,457.1999854,13.71599956,6.095999805,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,12.19199961,13.71599956,457.1999854,48.49435009,-118.4359051,-1659810,3029470,WHITE MOUNTAIN,32.96916096,TU5,1,2,1369,408.6452391,121.4446904,9.832003593,80.31121063,-5.5,6.75,20,29,CNF,1.816024509,5.4,677,666,338,328,26.88,43.01,37.63666667,20.43,75.26666667,6.095999805,6.095999805,6.095999805,93.75,2.423611111,3.208333333,3,0.333333333,0.333333333
4615_DMN,4615_DMN,696.302876,0,0,0,0,0,696.302876,0,0,0,0,0,DMN,D,M,N,7.888089063,285.9815384,18.74008064,8.291314063,87.0378595,34.82668465,7.888089063,285.9815384,18.74008064,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,4.876799844,457.1999854,457.1999854,457.1999854,457.1999854,31.394399,457.1999854,457.1999854,457.1999854,457.1999854,42.36719864,457.1999854,48.82560387,-118.4965799,-1655670,3065950,SHERMAN,118.8719962,TU1,1,2,1608,403.7338484,126.291992,16.78717422,237.4074249,0.75,7,25,29,CNF,0.023355557,4,633,540,240,300,27.95666667,41.93666667,31.18,20.43,76.34333333,4.876799844,4.876799844,4.876799844,30,0.53125,0.84375,50,0.3125,0.8125
46174_DMN,46174_DMN,111.9058194,0,0,0,0,12.43397993,99.47183943,0,0,0,0,0,DMN,D,M,N,4.93950625,87.0378595,26.88080189,0,0,29.25369233,4.8387,74.60387957,28.73678599,0.10080625,12.43397993,10.15998812,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,4.571999854,32.30879897,457.1999854,457.1999854,457.1999854,37.18559881,22.85999927,457.1999854,457.1999854,457.1999854,30.47999902,457.1999854,48.49444749,-118.4301546,-1659390,3029380,WHITE MOUNTAIN,53.31822288,GS3,1,2,1397,392.0595367,175.6812314,26.79421425,244.0691986,1.5,11.75,40,29,CNF,0.054875317,5.4,683,657,328,329,27.95333333,43.01,36.56,20.43,76.34333333,4.571999854,4.571999854,4.571999854,88.75,1.791666667,2.472222222,12.5,0.333333333,0.5
4644_DMN,4644_DMN,435.1892975,0,0,0,0,0,435.1892975,0,0,0,0,0,DMN,D,M,N,3.981846875,99.47183943,22.57598742,6.073576563,99.47183943,27.88218037,3.981846875,99.47183943,22.57598742,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,2.133599932,457.1999854,457.1999854,457.1999854,457.1999854,31.394399,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.82264016,-118.5113074,-1656810,3065890,SHERMAN,159.6930939,GR4,1,2,1419,370.3217092,87.86299834,25.51330948,282.0947571,0.25,11.25,34,29,CNF,0.456748722,4.7,597,585,300,285,27.95666667,44.08666667,44.08666667,20.43,76.34333333,2.133599932,2.133599932,2.133599932,11.25,0.375,0.40625,75,0.25,0.5
4775_DMS,4775_DMS,14062.5,0,0,0,0,0,14062.5,0,0,0,0,0,DMS,D,M,S,14.03727031,1628.851371,10.47502708,0,0,29.25369233,6.174382813,1442.341672,7.382734527,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,7.8628875,186.5096989,23.16833755,0,0,17.43428225,0,0,8.711616083,457.1999854,4.571999854,457.1999854,457.1999854,457.1999854,457.1999854,25.90799917,457.1999854,457.1999854,457.1999854,457.1999854,6.400799795,457.1999854,48.82138657,-118.5000593,-1656030,3065560,SHERMAN,9.143999707,TU5,1,2,1485,427.7118463,123.23109,11.47125721,199.1790009,-0.125,4.875,16,29,CNF,0.099840803,4.4,608,567,277,290,27.95666667,44.08666667,26.88,20.43,73.11666667,4.571999854,4.571999854,4.571999854,55,0.625,1.09375,12.5,0.25,0.5
4817_DHN,4817_DHN,435.1892975,0,0,0,0,12.43397993,422.7553176,0,0,0,0,0,DHN,D,H,N,0.453628125,74.60387957,8.798807815,6.325592188,62.16989965,35.99275275,0.151209375,37.30193979,7.184196497,0.30241875,37.30193979,10.15998812,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,32.00399898,457.1999854,457.1999854,457.1999854,457.1999854,126.491996,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.81814816,-118.5130261,-1657050,3065440,SHERMAN,69.63862618,TU3,1,3,1272,394.5593881,112.7669656,28.91598701,281.3099365,0.875,13.125,37,29,CNF,0.445299863,5.1,574,653,342,311,27.95666667,45.16333333,38.71,20.43,73.11666667,32.00399898,32.00399898,32.00399898,77.5,0.375,0.53125,3,0.25,0.4375
4836_DMS,4836_DMS,1718.75,0,0,0,0,0,1718.75,0,0,0,0,0,DMS,D,M,S,20.06044375,994.7183943,16.02414052,0,0,29.25369233,20.03524219,982.2844144,16.1151081,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.025201563,12.43397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,4.571999854,457.1999854,457.1999854,457.1999854,457.1999854,15.23999951,44.80559857,457.1999854,457.1999854,457.1999854,42.97679862,457.1999854,48.82018802,-118.4988007,-1655970,3065410,SHERMAN,9.143999707,TU5,1,2,1456,430.5377252,134.7550512,19.98488426,198.0197754,0.125,8.875,25,29,CNF,0.108836836,4.5,607,575,285,290,27.95666667,43.01333333,23.65666667,20.43,73.11666667,4.571999854,4.571999854,4.571999854,29,1,1.25,17.5,0.25,0.375
5025_CHN,5025_CHN,9843.75,0,78.125,0,9062.5,0,390.625,0,0,0,0,312.5,CHN,C,H,N,30.41828594,5955.876386,8.063973331,1.6129,12.43397993,40.63995248,1.688504688,609.2650165,5.940220495,0,0,23.41567941,0,0,13.51029662,24.49591875,4016.175517,8.812417734,2.016125,385.4533778,8.16069884,0,0,17.43428225,2.142132813,907.6805348,5.481649175,457.1999854,33.83279892,12.19199961,457.1999854,457.1999854,457.1999854,1.523999951,457.1999854,16.76399946,457.1999854,457.1999854,5.181599834,457.1999854,48.81366545,-118.5043641,-1656540,3064810,SHERMAN,61.33981671,TU5,1,3,1302,441.7115055,87.3120027,18.09247017,185.8560181,0.5,7.5,21,29,CNF,0.224437947,5,582,646,334,312,27.95666667,45.16333333,38.71,20.43,73.11666667,5.181599834,5.181599834,5.181599834,84.5,2.166666667,2.6875,0,0,0
5048_DMN,5048_DMN,944.9824746,0,37.30193979,0,49.73591972,24.86795986,795.7747155,0,0,37.30193979,0,0,DMN,D,M,N,4.435475,211.3776588,16.34538211,12.12195156,62.16989965,49.82539387,4.410273438,198.9436789,16.80050118,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0.025201563,12.43397993,5.07999406,457.1999854,5.486399824,27.43199912,457.1999854,457.1999854,457.1999854,21.33599932,113.3855964,457.1999854,29.87039904,457.1999854,22.55519928,457.1999854,48.8110214,-118.5171262,-1657530,3064750,SHERMAN,25.86313679,TU5,1,2,1143,395.2272491,66.39629133,12.82670403,124.5625229,-3.125,5.125,21,29,CNF,1.18116246,5.5,554,687,384,303,27.95666667,47.31333333,34.41,19.35666667,70.96666667,5.486399824,5.486399824,5.486399824,48.75,1.583333333,2.041666667,4,0.3125,0.375
5445_DMN,5445_DMN,2109.375,0,156.25,0,0,0,1953.125,0,0,0,0,0,DMN,D,M,N,2.494954688,298.4155183,10.31751671,15.47375938,99.47183943,44.50434325,2.368946875,273.5475584,10.50064052,0.10080625,12.43397993,10.15998812,0,0,13.51029662,0,0,7.768389123,0.025201563,12.43397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,14.02079955,457.1999854,457.1999854,457.1999854,457.1999854,14.02079955,46.63439851,457.1999854,457.1999854,457.1999854,31.08959901,457.1999854,48.6078167,-118.5532135,-1665390,3043660,WHITE MOUNTAIN,163.5728384,GR4/TU3,1,2,1501,377.6945488,97.53715735,11.76828861,270,3,4.75,14,29,CNF,0.292893219,4.3,686,601,287,314,27.95666667,41.93666667,24.73,21.50666667,74.19333333,14.02079955,14.02079955,14.02079955,35,0.25,0.375,75,0.25,0.8125
5647_CMS,5647_CMS,5390.625,0,1015.625,234.375,78.125,0,4062.5,0,0,0,0,0,CMS,C,M,S,20.89209531,795.7747155,18.28312729,3.074590625,24.86795986,39.67602196,6.880026563,298.4155183,17.13321667,0,0,23.41567941,0,0,13.51029662,0.50403125,136.7737792,6.849862594,13.5080375,360.5854179,21.83969658,0,0,17.43428225,0,0,8.711616083,457.1999854,6.095999805,21.9455993,457.1999854,457.1999854,457.1999854,53.94959827,457.1999854,457.1999854,457.1999854,3.047999902,5.486399824,457.1999854,48.60808507,-118.5413014,-1664520,3043480,WHITE MOUNTAIN,28.91586664,TU3,1,2,1363,391.8983181,58.09943477,11.92725182,67.98871613,0,5,16,29,CNF,1.920581786,4.6,645,630,329,301,27.95666667,41.93666667,40.86,21.50666667,74.19333333,3.047999902,3.047999902,3.047999902,22.75,1.215277778,1.444444444,72.5,0.625,1
5799_CMS,5799_CMS,38359.375,0,6015.625,1093.75,2187.5,0,28593.75,312.5,0,0,0,156.25,CMS,C,M,S,22.88301875,460.0572574,25.1654828,4.989909375,87.0378595,27.01760075,5.14111875,111.9058194,24.18560933,0,0,23.41567941,0,0,13.51029662,0.30241875,111.9058194,5.865871876,17.43948125,236.2456187,30.65769161,0,0,17.43428225,0,0,8.711616083,457.1999854,10.66799966,135.3311957,457.1999854,45.71999854,457.1999854,79.24799746,457.1999854,457.1999854,457.1999854,117.3479962,2.133599932,457.1999854,48.60708015,-118.5388726,-1664370,3043330,WHITE MOUNTAIN,12.9315684,TU5,1,2,1361,373.2812943,67.15196887,16.18455505,50.82634354,-0.5,6.5,23,29,CNF,1.99483414,4.6,642,630,330,300,27.95666667,43.01333333,39.78333333,21.50666667,74.19333333,2.133599932,2.133599932,2.133599932,50.25,1.340277778,1.680555556,33.75,0.5,0.5
6011_CMN,6011_CMN,12578.125,0,312.5,0,0,2812.5,9453.125,0,0,0,0,0,CMN,C,M,N,14.61690625,1268.265953,12.11370841,5.015110938,62.16989965,32.04828105,4.788296875,472.4912373,11.35921204,8.36691875,373.0193979,16.89941297,0,0,13.51029662,0,0,7.768389123,1.461690625,422.7553176,6.634951349,0,0,17.43428225,0,0,8.711616083,457.1999854,14.02079955,54.86399824,457.1999854,457.1999854,457.1999854,53.33999829,3.047999902,457.1999854,457.1999854,91.43999707,35.05199888,457.1999854,48.59948492,-118.5663864,-1666560,3043000,WHITE MOUNTAIN,12.9315684,TU3,1,2,1273,408.3350607,111.586714,6.466625214,233.9726257,0.625,2.625,10,29,CNF,0.012237032,4.8,573,687,367,320,27.95666667,44.08666667,38.71,21.50666667,73.11666667,3.047999902,3.047999902,3.047999902,21,1.416666667,1.541666667,72.5,0.3125,0.4375
6129_CMS,6129_CMS,16093.75,0,1171.875,0,12656.25,0,2265.625,0,0,0,0,0,CMS,C,M,S,18.3467375,4215.119196,7.444388766,0,0,29.25369233,2.92338125,1330.435852,5.289325699,0,0,23.41567941,0,0,13.51029662,2.646164063,696.302876,6.956068347,12.60078125,2101.342608,8.737855419,0,0,17.43428225,0.176410938,87.0378595,5.07999406,457.1999854,42.67199863,43.8911986,457.1999854,457.1999854,457.1999854,60.95999805,457.1999854,457.1999854,457.1999854,54.86399824,52.12079833,457.1999854,48.60625118,-118.5199453,-1663020,3042910,WHITE MOUNTAIN,121.9961682,TU5,1,2,1430,374.2601088,56.30677892,14.49195099,358.1524048,0.25,6,17,29,CNF,1.683941321,4.5,675,611,299,312,27.95333333,41.93666667,37.63333333,21.50666667,73.11666667,42.67199863,42.67199863,42.67199863,35.25,2.083333333,2.6875,0.25,0.25,0.25
6262_CMS,6262_CMS,12500,0,1406.25,1406.25,8515.625,0,1171.875,0,0,0,0,0,CMS,C,M,S,20.53927344,7348.482138,5.965519483,9.425384375,37.30193979,56.72028159,0.378023438,186.5096989,5.07999406,0,0,23.41567941,0,0,13.51029662,5.972770313,2424.626086,5.600413216,14.18847969,4737.346353,6.175255257,0,0,17.43428225,0,0,8.711616083,457.1999854,76.19999756,50.90159837,457.1999854,457.1999854,457.1999854,14.63039953,457.1999854,457.1999854,457.1999854,457.1999854,14.63039953,457.1999854,48.60537391,-118.5167344,-1662810,3042760,WHITE MOUNTAIN,106.6364458,TU5,1,2,1480,371.6188661,37.85187774,14.83352566,12.7243557,0.25,6.25,20,29,CNF,1.845488903,4.4,689,601,286,315,27.95333333,41.93666667,24.73,21.50666667,74.19,14.63039953,14.63039953,14.63039953,26.75,1.875,2.125,0.75,0.25,0.25
6310_CHS,6310_CHS,64375,0,18437.5,0,45625,0,312.5,0,0,0,0,0,CHS,C,H,S,44.07753281,6826.254981,9.06717373,11.34070313,62.16989965,48.19305519,0.050403125,24.86795986,5.07999406,0,0,23.41567941,0,0,13.51029662,1.083667188,385.4533778,5.982966696,42.91826094,6403.499663,9.237765084,0,0,17.43428225,0.025201563,12.43397993,5.07999406,457.1999854,53.33999829,457.1999854,457.1999854,457.1999854,457.1999854,3.962399873,457.1999854,457.1999854,457.1999854,457.1999854,3.962399873,457.1999854,48.60542886,-118.5146839,-1662660,3042730,WHITE MOUNTAIN,82.80244086,TU5,1,3,1486,370.4060234,38.3737822,16.26648903,358.3634338,1.375,6.875,21,29,CNF,1.686623671,4.4,691,600,284,316,29.03,41.93666667,24.73,21.50666667,74.19,3.962399873,3.962399873,3.962399873,31.75,2.291666667,2.458333333,0.25,0.25,0.25
7520_CMN,7520_CMN,149.2077591,0,12.43397993,0,99.47183943,0,37.30193979,0,0,0,0,0,CMN,C,M,N,22.15217344,2772.777524,10.0856806,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.226814063,37.30193979,8.798807815,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,45.71999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.59752942,-118.5338099,-1664250,3042220,WHITE MOUNTAIN,78.6596613,TL9,1,2,1466,372.1327816,37.47667579,17.18920135,27.25532913,0,7.25,24,29,CNF,1.952424151,4.4,678,605,295,310,27.95666667,41.93666667,38.71,21.50666667,73.11666667,45.71999854,45.71999854,457.1999854,37.75,2.479166667,2.916666667,4.25,0.25,0.25
78303_DMN,78303_DMS,2325.154247,0,261.1135785,12.43397993,0,0,2051.606688,0,0,0,0,0,DMN,D,M,N,17.1370625,161.6417391,36.74057803,0.403225,12.43397993,20.31997624,10.43344688,124.3397993,32.68612032,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,6.703615625,37.30193979,47.83473754,0,0,17.43428225,0,0,8.711616083,457.1999854,1.828799941,457.1999854,457.1999854,457.1999854,457.1999854,27.43199912,280.415991,457.1999854,457.1999854,457.1999854,7.924799746,457.1999854,48.74754113,-118.5156305,-1659060,3057940,COPPER BUTTE,155.447995,GS2,1,2,1397,329.4095556,34.1044389,16.85651016,328.4957275,2.25,7.25,30,23,CNF,1.233372855,4.7,644,611,309,302,39.78666667,94.62333333,10.75333333,13.98,75.27,1.828799941,1.828799941,1.828799941,30,0.78125,1,65,0.375,0.375
78323_DMS,78323_DMS,3281.25,0,703.125,0,78.125,468.75,2031.25,0,0,0,0,0,DMS,D,M,S,19.38000156,360.5854179,26.15937571,3.603823438,62.16989965,27.16728389,7.787282813,223.8116387,21.04777496,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,11.59271875,136.7737792,32.85078696,0,0,17.43428225,0,0,8.711616083,457.1999854,9.448799698,457.1999854,457.1999854,457.1999854,457.1999854,93.878397,24.9935992,457.1999854,457.1999854,457.1999854,3.962399873,457.1999854,48.74656238,-118.5181856,-1659270,3057880,COPPER BUTTE,168.1103845,SH3,1,2,1361,365.1128809,105.8022388,24.97834015,116.5650482,-8.625,11.125,36,23,CNF,1.316227815,4.8,632,619,321,298,39.78666667,94.62333333,9.676666667,13.98,76.34333333,3.962399873,3.962399873,3.962399873,44,1.138888889,1.333333333,25.25,0.3125,0.3125
78436_CMS,78436_CMS,4218.75,0,156.25,0,0,0,4062.5,0,0,0,0,0,CMS,C,M,S,1.990923438,111.9058194,15.05065828,2.52015625,12.43397993,50.7999406,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.025201563,12.43397993,5.07999406,1.965721875,99.47183943,15.86227637,0,0,17.43428225,0,0,8.711616083,457.1999854,19.81199937,457.1999854,457.1999854,457.1999854,457.1999854,19.81199937,457.1999854,457.1999854,457.1999854,457.1999854,11.27759964,457.1999854,48.74455056,-118.5133184,-1658970,3057580,COPPER BUTTE,82.29599737,GS2,1,2,1512,385.2391241,65.48497766,11.80483437,4.573921204,6.875,7.375,18,23,CNF,1.76124323,4.4,683,588,270,318,38.71,94.62333333,12.90333333,13.97666667,78.49666667,11.27759964,11.27759964,11.27759964,47.5,0.53125,1,37.5,0.3125,0.375
78789_DMS,78789_DMS,1193.662073,0,99.47183943,0,0,37.30193979,1056.888294,0,0,0,0,0,DMS,D,M,S,10.63505938,1467.209632,9.606792854,5.468739063,49.73591972,37.4164927,7.585670313,1007.152374,9.79273366,0.252015625,24.86795986,11.35921204,0,0,13.51029662,0,0,7.768389123,2.797373438,435.1892975,9.04671006,0,0,17.43428225,0,0,8.711616083,457.1999854,21.9455993,457.1999854,457.1999854,457.1999854,457.1999854,306.3239902,53.0351983,457.1999854,457.1999854,457.1999854,33.22319894,457.1999854,48.73826747,-118.5019492,-1658310,3056710,COPPER BUTTE,54.86399824,GS3/TL3,1,2,1582,446.5257084,106.1779517,14.30657768,175.3141022,-0.375,5.875,17,23,CNF,0.353022525,4.3,714,572,242,330,38.71,94.62333333,15.05666667,13.97666667,78.49666667,21.9455993,21.9455993,21.9455993,28.75,0.75,0.875,40,0.5,1
